"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2018,"LHI9","Isopora cuneata",5.56666666666667,-31,159,2.35937844922485,0.8,"LHI9_2018","-31 159","LHI9_2018",8,258,0.803912112528065
2018,"LHI9","Pocillopora damicornis",3.5,-31,159,1.87082869338697,0.2,"LHI9_2018","-31 159","LHI9_2018",4,659,0.568201724066995
2018,"LHI9","Stylophora pistillata",0.8,-31,159,0.894427190999916,0.5,"LHI9_2018","-31 159","LHI9_2018",7,815,0.113943352306837
2020,"LHI9","Astrea curta",3,-31,159,1.73205080756888,0.5,"LHI9_2020","-31 159","LHI9_2020",7,348,0.544068044350276
2020,"LHI9","Astrea curta",3,-31,159,1.73205080756888,0.5,"LHI9_2020","-31 159","LHI9_2020",7,348,0.544068044350276
2020,"LHI9","Isopora cuneata",0,-31,159,0,0.8,"LHI9_2020","-31 159","LHI9_2020",8,258,-0.0969100130080564
2020,"LHI9","Pocillopora damicornis",0,-31,159,0,0.2,"LHI9_2020","-31 159","LHI9_2020",4,659,-0.698970004336019
2020,"LHI9","Stylophora pistillata",1.96666666666667,-31,159,1.40237893119751,0.5,"LHI9_2020","-31 159","LHI9_2020",7,815,0.392110465011314
2020,"LHI9","Stylophora pistillata",1.96666666666667,-31,159,1.40237893119751,0.5,"LHI9_2020","-31 159","LHI9_2020",7,815,0.392110465011314
2020,"LHI9","Stylophora pistillata",1.96666666666667,-31,159,1.40237893119751,0.5,"LHI9_2020","-31 159","LHI9_2020",7,815,0.392110465011314
2022,"LHI9","Astrea curta",3.3,-31,159,1.8165902124585,0.5,"LHI9_2022","-31 159","LHI9_2022",7,348,0.57978359661681
2022,"LHI9","Astrea curta",3.3,-31,159,1.8165902124585,0.5,"LHI9_2022","-31 159","LHI9_2022",7,348,0.57978359661681
2022,"LHI9","Astrea curta",3.3,-31,159,1.8165902124585,0.5,"LHI9_2022","-31 159","LHI9_2022",7,348,0.57978359661681
2022,"LHI9","Isopora cuneata",0,-31,159,0,0.8,"LHI9_2022","-31 159","LHI9_2022",8,258,-0.0969100130080564
2022,"LHI9","Pocillopora damicornis",0,-31,159,0,0.2,"LHI9_2022","-31 159","LHI9_2022",4,659,-0.698970004336019
2022,"LHI9","Stylophora pistillata",1,-31,159,1,0.5,"LHI9_2022","-31 159","LHI9_2022",7,815,0.176091259055681
2022,"LHI9","Stylophora pistillata",1,-31,159,1,0.5,"LHI9_2022","-31 159","LHI9_2022",7,815,0.176091259055681
2009,"NI1","Astrea curta",7.05,-29,168,2.65518360947035,0.5,"NI1_2009","-29 168","NI1_2009",7,348,0.877946951629188
2009,"NI1","Astrea curta",7.05,-29,168,2.65518360947035,0.5,"NI1_2009","-29 168","NI1_2009",7,348,0.877946951629188
2013,"NI1","Astrea curta",7.66666666666667,-29,168,2.76887462097269,0.5,"NI1_2013","-29 168","NI1_2013",7,348,0.91204482964487
2013,"NI1","Astrea curta",7.66666666666667,-29,168,2.76887462097269,0.5,"NI1_2013","-29 168","NI1_2013",7,348,0.91204482964487
2013,"NI1","Astrea curta",7.66666666666667,-29,168,2.76887462097269,0.5,"NI1_2013","-29 168","NI1_2013",7,348,0.91204482964487
2021,"NI1","Astrea curta",7,-29,168,2.64575131106459,0.5,"NI1_2021","-29 168","NI1_2021",7,348,0.8750612633917
2021,"NI1","Astrea curta",7,-29,168,2.64575131106459,0.5,"NI1_2021","-29 168","NI1_2021",7,348,0.8750612633917
2009,"NI6","Astrea curta",2,-29,168,1.4142135623731,0.5,"NI6_2009","-29 168","NI6_2009",4,348,0.397940008672038
2009,"NI6","Astrea curta",2,-29,168,1.4142135623731,0.5,"NI6_2009","-29 168","NI6_2009",4,348,0.397940008672038
2021,"NI6","Astrea curta",2.5,-29,168,1.58113883008419,0.5,"NI6_2021","-29 168","NI6_2021",4,348,0.477121254719662
2021,"NI6","Astrea curta",2.5,-29,168,1.58113883008419,0.5,"NI6_2021","-29 168","NI6_2021",4,348,0.477121254719662
2009,"NI7","Astrea curta",6.5,-29,168,2.54950975679639,0.5,"NI7_2009","-29 168","NI7_2009",5,348,0.845098040014257
2009,"NI7","Astrea curta",6.5,-29,168,2.54950975679639,0.5,"NI7_2009","-29 168","NI7_2009",5,348,0.845098040014257
2013,"NI7","Astrea curta",2,-29,168,1.4142135623731,0.5,"NI7_2013","-29 168","NI7_2013",5,348,0.397940008672038
2021,"NI7","Astrea curta",3.5,-29,168,1.87082869338697,0.5,"NI7_2021","-29 168","NI7_2021",5,348,0.602059991327962
2021,"NI7","Astrea curta",3.5,-29,168,1.87082869338697,0.5,"NI7_2021","-29 168","NI7_2021",5,348,0.602059991327962
2009,"NI8","Astrea curta",4,-29,168,2,0.5,"NI8_2009","-29 168","NI8_2009",4,348,0.653212513775344
2009,"NI8","Astrea curta",4,-29,168,2,0.5,"NI8_2009","-29 168","NI8_2009",4,348,0.653212513775344
2009,"NI8","Astrea curta",4,-29,168,2,0.5,"NI8_2009","-29 168","NI8_2009",4,348,0.653212513775344
2013,"NI8","Astrea curta",4,-29,168,2,0.5,"NI8_2013","-29 168","NI8_2013",4,348,0.653212513775344
2012,"NMP-C4","Pocillopora verrucosa",3,-23,114,1.73205080756888,0.9,"NMP-C4_2012","-23 114","NMP-C4_2012",6,561,0.591064607026499
2012,"NMP-C4","Pocillopora verrucosa",3,-23,114,1.73205080756888,0.9,"NMP-C4_2012","-23 114","NMP-C4_2012",6,561,0.591064607026499
2012,"NMP-C4","Pocillopora verrucosa",3,-23,114,1.73205080756888,0.9,"NMP-C4_2012","-23 114","NMP-C4_2012",6,561,0.591064607026499
2017,"NMP-C4","Pocillopora verrucosa",1.5,-23,114,1.22474487139159,0.9,"NMP-C4_2017","-23 114","NMP-C4_2017",6,561,0.380211241711606
2017,"NMP-C4","Pocillopora verrucosa",1.5,-23,114,1.22474487139159,0.9,"NMP-C4_2017","-23 114","NMP-C4_2017",6,561,0.380211241711606
2019,"NMP-C4","Pocillopora verrucosa",1,-23,114,1,0.9,"NMP-C4_2019","-23 114","NMP-C4_2019",6,561,0.278753600952829
2010,"NMP-S3","Acropora muricata",0,-23,114,0,0.7,"NMP-S3_2010","-23 114","NMP-S3_2010",4,417,-0.154901959985743
2010,"NMP-S3","Astrea curta",0,-23,114,0,0.5,"NMP-S3_2010","-23 114","NMP-S3_2010",4,348,-0.301029995663981
2010,"NMP-S3","Porites lichen",0,-23,114,0,0.6,"NMP-S3_2010","-23 114","NMP-S3_2010",4,408,-0.221848749616356
2012,"NMP-S3","Acropora muricata",1,-23,114,1,0.7,"NMP-S3_2012","-23 114","NMP-S3_2012",4,417,0.230448921378274
2012,"NMP-S3","Astrea curta",1,-23,114,1,0.5,"NMP-S3_2012","-23 114","NMP-S3_2012",4,348,0.176091259055681
2012,"NMP-S3","Porites lichen",0,-23,114,0,0.6,"NMP-S3_2012","-23 114","NMP-S3_2012",4,408,-0.221848749616356
2017,"NMP-S3","Acropora muricata",0,-23,114,0,0.7,"NMP-S3_2017","-23 114","NMP-S3_2017",4,417,-0.154901959985743
2017,"NMP-S3","Astrea curta",0,-23,114,0,0.5,"NMP-S3_2017","-23 114","NMP-S3_2017",4,348,-0.301029995663981
2017,"NMP-S3","Porites lichen",0,-23,114,0,0.6,"NMP-S3_2017","-23 114","NMP-S3_2017",4,408,-0.221848749616356
2019,"NMP-S3","Acropora muricata",0,-23,114,0,0.7,"NMP-S3_2019","-23 114","NMP-S3_2019",4,417,-0.154901959985743
2019,"NMP-S3","Astrea curta",0,-23,114,0,0.5,"NMP-S3_2019","-23 114","NMP-S3_2019",4,348,-0.301029995663981
2019,"NMP-S3","Porites lichen",1,-23,114,1,0.6,"NMP-S3_2019","-23 114","NMP-S3_2019",4,408,0.204119982655925
2010,"NMP11","Pocillopora damicornis",0,-23,114,0,0.2,"NMP11_2010","-23 114","NMP11_2010",4,659,-0.698970004336019
2010,"NMP11","Stylophora pistillata",1,-23,114,1,0.5,"NMP11_2010","-23 114","NMP11_2010",4,815,0.176091259055681
2012,"NMP11","Pocillopora damicornis",0,-23,114,0,0.2,"NMP11_2012","-23 114","NMP11_2012",4,659,-0.698970004336019
2012,"NMP11","Stylophora pistillata",1,-23,114,1,0.5,"NMP11_2012","-23 114","NMP11_2012",4,815,0.176091259055681
2017,"NMP11","Pocillopora damicornis",1,-23,114,1,0.2,"NMP11_2017","-23 114","NMP11_2017",4,659,0.0791812460476248
2017,"NMP11","Stylophora pistillata",0,-23,114,0,0.5,"NMP11_2017","-23 114","NMP11_2017",4,815,-0.301029995663981
2019,"NMP11","Pocillopora damicornis",0,-23,114,0,0.2,"NMP11_2019","-23 114","NMP11_2019",4,659,-0.698970004336019
2019,"NMP11","Stylophora pistillata",0,-23,114,0,0.5,"NMP11_2019","-23 114","NMP11_2019",4,815,-0.301029995663981
2008,"NMP21","Acropora muricata",0,-23,114,0,0.7,"NMP21_2008","-23 114","NMP21_2008",4,417,-0.154901959985743
2015,"NMP21","Acropora muricata",0,-23,114,0,0.7,"NMP21_2015","-23 114","NMP21_2015",4,417,-0.154901959985743
2019,"NMP21","Acropora muricata",18.15,-23,114,4.26028168082816,0.7,"NMP21_2019","-23 114","NMP21_2019",4,417,1.27531135454181
2019,"NMP21","Acropora muricata",18.15,-23,114,4.26028168082816,0.7,"NMP21_2019","-23 114","NMP21_2019",4,417,1.27531135454181
2010,"NMP6","Acropora muricata",0,-23,114,0,0.7,"NMP6_2010","-23 114","NMP6_2010",4,417,-0.154901959985743
2010,"NMP6","Pocillopora damicornis",0,-23,114,0,0.2,"NMP6_2010","-23 114","NMP6_2010",4,659,-0.698970004336019
2010,"NMP6","Stylophora pistillata",1,-23,114,1,0.5,"NMP6_2010","-23 114","NMP6_2010",4,815,0.176091259055681
2012,"NMP6","Acropora muricata",6,-23,114,2.44948974278318,0.7,"NMP6_2012","-23 114","NMP6_2012",4,417,0.826074802700826
2012,"NMP6","Pocillopora damicornis",1,-23,114,1,0.2,"NMP6_2012","-23 114","NMP6_2012",4,659,0.0791812460476248
2012,"NMP6","Stylophora pistillata",0,-23,114,0,0.5,"NMP6_2012","-23 114","NMP6_2012",4,815,-0.301029995663981
2017,"NMP6","Acropora muricata",0,-23,114,0,0.7,"NMP6_2017","-23 114","NMP6_2017",4,417,-0.154901959985743
2017,"NMP6","Pocillopora damicornis",0,-23,114,0,0.2,"NMP6_2017","-23 114","NMP6_2017",4,659,-0.698970004336019
2017,"NMP6","Stylophora pistillata",0,-23,114,0,0.5,"NMP6_2017","-23 114","NMP6_2017",4,815,-0.301029995663981
2019,"NMP6","Acropora muricata",1,-23,114,1,0.7,"NMP6_2019","-23 114","NMP6_2019",4,417,0.230448921378274
2019,"NMP6","Pocillopora damicornis",0,-23,114,0,0.2,"NMP6_2019","-23 114","NMP6_2019",4,659,-0.698970004336019
2019,"NMP6","Stylophora pistillata",0,-23,114,0,0.5,"NMP6_2019","-23 114","NMP6_2019",4,815,-0.301029995663981
2015,"NT21","Stylophora pistillata",1,-10,133,1,0.5,"NT21_2015","-10 133","NT21_2015",4,815,0.176091259055681
2019,"NT21","Stylophora pistillata",0,-10,133,0,0.5,"NT21_2019","-10 133","NT21_2019",4,815,-0.301029995663981
2021,"NT21","Stylophora pistillata",2,-10,133,1.4142135623731,0.5,"NT21_2021","-10 133","NT21_2021",4,815,0.397940008672038
2021,"NT21","Stylophora pistillata",2,-10,133,1.4142135623731,0.5,"NT21_2021","-10 133","NT21_2021",4,815,0.397940008672038
2015,"NT30","Stylophora pistillata",2,-11,134,1.4142135623731,0.5,"NT30_2015","-11 134","NT30_2015",5,815,0.397940008672038
2019,"NT30","Stylophora pistillata",4,-11,134,2,0.5,"NT30_2019","-11 134","NT30_2019",5,815,0.653212513775344
2019,"NT30","Stylophora pistillata",4,-11,134,2,0.5,"NT30_2019","-11 134","NT30_2019",5,815,0.653212513775344
2021,"NT30","Stylophora pistillata",4.5,-11,134,2.12132034355964,0.5,"NT30_2021","-11 134","NT30_2021",5,815,0.698970004336019
2021,"NT30","Stylophora pistillata",4.5,-11,134,2.12132034355964,0.5,"NT30_2021","-11 134","NT30_2021",5,815,0.698970004336019
2013,"NWS1","Isopora palifera",3.33333333333333,-13,124,1.82574185835055,0.9,"NWS1_2013","-13 124","NWS1_2013",4,534,0.626682466236294
2013,"NWS1","Isopora palifera",3.33333333333333,-13,124,1.82574185835055,0.9,"NWS1_2013","-13 124","NWS1_2013",4,534,0.626682466236294
2013,"NWS1","Isopora palifera",3.33333333333333,-13,124,1.82574185835055,0.9,"NWS1_2013","-13 124","NWS1_2013",4,534,0.626682466236294
2021,"NWS1","Isopora palifera",0,-13,124,0,0.9,"NWS1_2021","-13 124","NWS1_2021",4,534,-0.0457574905606751
2013,"NWS101","Millepora exaesa",17.3,-17,119,4.15932686861708,0.9,"NWS101_2013","-17 119","NWS101_2013",4,571,1.26007138798507
2013,"NWS101","Millepora exaesa",17.3,-17,119,4.15932686861708,0.9,"NWS101_2013","-17 119","NWS101_2013",4,571,1.26007138798507
2013,"NWS101","Pocillopora verrucosa",3.55,-17,119,1.88414436814168,0.9,"NWS101_2013","-17 119","NWS101_2013",4,561,0.648360010980932
2013,"NWS101","Pocillopora verrucosa",3.55,-17,119,1.88414436814168,0.9,"NWS101_2013","-17 119","NWS101_2013",4,561,0.648360010980932
2018,"NWS101","Millepora exaesa",5.9,-17,119,2.42899156029822,0.9,"NWS101_2018","-17 119","NWS101_2018",4,571,0.832508912706236
2018,"NWS101","Millepora exaesa",5.9,-17,119,2.42899156029822,0.9,"NWS101_2018","-17 119","NWS101_2018",4,571,0.832508912706236
2018,"NWS101","Pocillopora verrucosa",2.45,-17,119,1.56524758424985,0.9,"NWS101_2018","-17 119","NWS101_2018",4,561,0.525044807036845
2018,"NWS101","Pocillopora verrucosa",2.45,-17,119,1.56524758424985,0.9,"NWS101_2018","-17 119","NWS101_2018",4,561,0.525044807036845
2013,"NWS11","Porites cylindrica",3,-12,123,1.73205080756888,0.9,"NWS11_2013","-12 123","NWS11_2013",4,385,0.591064607026499
2013,"NWS11","Porites cylindrica",3,-12,123,1.73205080756888,0.9,"NWS11_2013","-12 123","NWS11_2013",4,385,0.591064607026499
2019,"NWS11","Porites cylindrica",3.35,-12,123,1.83030052177231,0.9,"NWS11_2019","-12 123","NWS11_2019",4,385,0.628388930050311
2019,"NWS11","Porites cylindrica",3.35,-12,123,1.83030052177231,0.9,"NWS11_2019","-12 123","NWS11_2019",4,385,0.628388930050311
2013,"NWS12","Porites cylindrica",21,-12,123,4.58257569495584,0.9,"NWS12_2013","-12 123","NWS12_2013",6,385,1.34044411484012
2013,"NWS12","Porites cylindrica",21,-12,123,4.58257569495584,0.9,"NWS12_2013","-12 123","NWS12_2013",6,385,1.34044411484012
2019,"NWS12","Porites cylindrica",6.15,-12,123,2.47991935352745,0.9,"NWS12_2019","-12 123","NWS12_2019",6,385,0.848189116991399
2019,"NWS12","Porites cylindrica",6.15,-12,123,2.47991935352745,0.9,"NWS12_2019","-12 123","NWS12_2019",6,385,0.848189116991399
2021,"NWS12","Porites cylindrica",8,-12,123,2.82842712474619,0.9,"NWS12_2021","-12 123","NWS12_2021",6,385,0.949390006644913
2021,"NWS12","Porites cylindrica",8,-12,123,2.82842712474619,0.9,"NWS12_2021","-12 123","NWS12_2021",6,385,0.949390006644913
2013,"NWS13","Isopora palifera",1.66666666666667,-12,123,1.29099444873581,0.9,"NWS13_2013","-12 123","NWS13_2013",4,534,0.409369470452819
2013,"NWS13","Isopora palifera",1.66666666666667,-12,123,1.29099444873581,0.9,"NWS13_2013","-12 123","NWS13_2013",4,534,0.409369470452819
2013,"NWS13","Isopora palifera",1.66666666666667,-12,123,1.29099444873581,0.9,"NWS13_2013","-12 123","NWS13_2013",4,534,0.409369470452819
2013,"NWS13","Porites lichen",3,-12,123,1.73205080756888,0.6,"NWS13_2013","-12 123","NWS13_2013",4,408,0.556302500767287
2013,"NWS13","Porites lichen",3,-12,123,1.73205080756888,0.6,"NWS13_2013","-12 123","NWS13_2013",4,408,0.556302500767287
2013,"NWS13","Porites lichen",3,-12,123,1.73205080756888,0.6,"NWS13_2013","-12 123","NWS13_2013",4,408,0.556302500767287
2019,"NWS13","Isopora palifera",0,-12,123,0,0.9,"NWS13_2019","-12 123","NWS13_2019",4,534,-0.0457574905606751
2019,"NWS13","Porites lichen",0,-12,123,0,0.6,"NWS13_2019","-12 123","NWS13_2019",4,408,-0.221848749616356
2013,"NWS14","Acropora muricata",0,-12,123,0,0.7,"NWS14_2013","-12 123","NWS14_2013",4,417,-0.154901959985743
2013,"NWS14","Porites cylindrica",0,-12,123,0,0.9,"NWS14_2013","-12 123","NWS14_2013",4,385,-0.0457574905606751
2019,"NWS14","Acropora muricata",0,-12,123,0,0.7,"NWS14_2019","-12 123","NWS14_2019",4,417,-0.154901959985743
2019,"NWS14","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS14_2019","-12 123","NWS14_2019",4,385,0.462397997898956
2019,"NWS14","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS14_2019","-12 123","NWS14_2019",4,385,0.462397997898956
2021,"NWS14","Acropora muricata",2.5,-12,123,1.58113883008419,0.7,"NWS14_2021","-12 123","NWS14_2021",4,417,0.505149978319906
2021,"NWS14","Acropora muricata",2.5,-12,123,1.58113883008419,0.7,"NWS14_2021","-12 123","NWS14_2021",4,417,0.505149978319906
2021,"NWS14","Porites cylindrica",0,-12,123,0,0.9,"NWS14_2021","-12 123","NWS14_2021",4,385,-0.0457574905606751
2013,"NWS15","Porites cylindrica",0,-12,123,0,0.9,"NWS15_2013","-12 123","NWS15_2013",5,385,-0.0457574905606751
2018,"NWS15","Porites cylindrica",1,-12,123,1,0.9,"NWS15_2018","-12 123","NWS15_2018",5,385,0.278753600952829
2018,"NWS15","Porites cylindrica",1,-12,123,1,0.9,"NWS15_2018","-12 123","NWS15_2018",5,385,0.278753600952829
2021,"NWS15","Porites cylindrica",1,-12,123,1,0.9,"NWS15_2021","-12 123","NWS15_2021",5,385,0.278753600952829
2021,"NWS15","Porites cylindrica",1,-12,123,1,0.9,"NWS15_2021","-12 123","NWS15_2021",5,385,0.278753600952829
2013,"NWS16","Porites cylindrica",0,-12,123,0,0.9,"NWS16_2013","-12 123","NWS16_2013",4,385,-0.0457574905606751
2018,"NWS16","Porites cylindrica",1,-12,123,1,0.9,"NWS16_2018","-12 123","NWS16_2018",4,385,0.278753600952829
2021,"NWS16","Porites cylindrica",3.5,-12,123,1.87082869338697,0.9,"NWS16_2021","-12 123","NWS16_2021",4,385,0.643452676486187
2021,"NWS16","Porites cylindrica",3.5,-12,123,1.87082869338697,0.9,"NWS16_2021","-12 123","NWS16_2021",4,385,0.643452676486187
2013,"NWS17","Porites cylindrica",0,-12,123,0,0.9,"NWS17_2013","-12 123","NWS17_2013",5,385,-0.0457574905606751
2018,"NWS17","Porites cylindrica",1.6,-12,123,1.26491106406735,0.9,"NWS17_2018","-12 123","NWS17_2018",5,385,0.397940008672038
2018,"NWS17","Porites cylindrica",1.6,-12,123,1.26491106406735,0.9,"NWS17_2018","-12 123","NWS17_2018",5,385,0.397940008672038
2021,"NWS17","Porites cylindrica",2.5,-12,123,1.58113883008419,0.9,"NWS17_2021","-12 123","NWS17_2021",5,385,0.531478917042255
2021,"NWS17","Porites cylindrica",2.5,-12,123,1.58113883008419,0.9,"NWS17_2021","-12 123","NWS17_2021",5,385,0.531478917042255
2013,"NWS18","Porites cylindrica",0,-12,123,0,0.9,"NWS18_2013","-12 123","NWS18_2013",4,385,-0.0457574905606751
2018,"NWS18","Porites cylindrica",2.1,-12,123,1.44913767461894,0.9,"NWS18_2018","-12 123","NWS18_2018",4,385,0.477121254719662
2021,"NWS18","Porites cylindrica",2.5,-12,123,1.58113883008419,0.9,"NWS18_2021","-12 123","NWS18_2021",4,385,0.531478917042255
2021,"NWS18","Porites cylindrica",2.5,-12,123,1.58113883008419,0.9,"NWS18_2021","-12 123","NWS18_2021",4,385,0.531478917042255
2018,"NWS181","Pocillopora verrucosa",1.5,-12,123,1.22474487139159,0.9,"NWS181_2018","-12 123","NWS181_2018",4,561,0.380211241711606
2018,"NWS181","Pocillopora verrucosa",1.5,-12,123,1.22474487139159,0.9,"NWS181_2018","-12 123","NWS181_2018",4,561,0.380211241711606
2021,"NWS181","Pocillopora verrucosa",2,-12,123,1.4142135623731,0.9,"NWS181_2021","-12 123","NWS181_2021",4,561,0.462397997898956
2021,"NWS181","Pocillopora verrucosa",2,-12,123,1.4142135623731,0.9,"NWS181_2021","-12 123","NWS181_2021",4,561,0.462397997898956
2018,"NWS182","Isopora palifera",1,-12,123,1,0.9,"NWS182_2018","-12 123","NWS182_2018",4,534,0.278753600952829
2018,"NWS182","Isopora palifera",1,-12,123,1,0.9,"NWS182_2018","-12 123","NWS182_2018",4,534,0.278753600952829
2021,"NWS182","Isopora palifera",1.5,-12,123,1.22474487139159,0.9,"NWS182_2021","-12 123","NWS182_2021",4,534,0.380211241711606
2021,"NWS182","Isopora palifera",1.5,-12,123,1.22474487139159,0.9,"NWS182_2021","-12 123","NWS182_2021",4,534,0.380211241711606
2013,"NWS20","Isopora palifera",0,-12,123,0,0.9,"NWS20_2013","-12 123","NWS20_2013",4,534,-0.0457574905606751
2013,"NWS20","Porites cylindrica",0,-12,123,0,0.9,"NWS20_2013","-12 123","NWS20_2013",4,385,-0.0457574905606751
2018,"NWS20","Isopora palifera",1,-12,123,1,0.9,"NWS20_2018","-12 123","NWS20_2018",4,534,0.278753600952829
2018,"NWS20","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS20_2018","-12 123","NWS20_2018",4,385,0.462397997898956
2021,"NWS20","Isopora palifera",1,-12,123,1,0.9,"NWS20_2021","-12 123","NWS20_2021",4,534,0.278753600952829
2021,"NWS20","Isopora palifera",1,-12,123,1,0.9,"NWS20_2021","-12 123","NWS20_2021",4,534,0.278753600952829
2021,"NWS20","Porites cylindrica",3,-12,123,1.73205080756888,0.9,"NWS20_2021","-12 123","NWS20_2021",4,385,0.591064607026499
2021,"NWS20","Porites cylindrica",3,-12,123,1.73205080756888,0.9,"NWS20_2021","-12 123","NWS20_2021",4,385,0.591064607026499
2013,"NWS21","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS21_2013","-12 123","NWS21_2013",4,385,0.462397997898956
2018,"NWS21","Porites cylindrica",7.7,-12,123,2.77488738510232,0.9,"NWS21_2018","-12 123","NWS21_2018",4,385,0.934498451243568
2021,"NWS21","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS21_2021","-12 123","NWS21_2021",4,385,0.462397997898956
2021,"NWS21","Porites cylindrica",2,-12,123,1.4142135623731,0.9,"NWS21_2021","-12 123","NWS21_2021",4,385,0.462397997898956
2013,"NWS25","Porites cylindrica",1,-12,123,1,0.9,"NWS25_2013","-12 123","NWS25_2013",4,385,0.278753600952829
2019,"NWS25","Porites cylindrica",0,-12,123,0,0.9,"NWS25_2019","-12 123","NWS25_2019",4,385,-0.0457574905606751
2021,"NWS25","Porites cylindrica",7,-12,123,2.64575131106459,0.9,"NWS25_2021","-12 123","NWS25_2021",4,385,0.897627091290441
2021,"NWS25","Porites cylindrica",7,-12,123,2.64575131106459,0.9,"NWS25_2021","-12 123","NWS25_2021",4,385,0.897627091290441
2013,"NWS3","Millepora exaesa",2,-12,123,1.4142135623731,0.9,"NWS3_2013","-12 123","NWS3_2013",4,571,0.462397997898956
2013,"NWS3","Porites lichen",6,-12,123,2.44948974278318,0.6,"NWS3_2013","-12 123","NWS3_2013",4,408,0.819543935541869
2013,"NWS3","Porites lichen",6,-12,123,2.44948974278318,0.6,"NWS3_2013","-12 123","NWS3_2013",4,408,0.819543935541869
2019,"NWS3","Millepora exaesa",1,-12,123,1,0.9,"NWS3_2019","-12 123","NWS3_2019",4,571,0.278753600952829
2019,"NWS3","Millepora exaesa",1,-12,123,1,0.9,"NWS3_2019","-12 123","NWS3_2019",4,571,0.278753600952829
2019,"NWS3","Porites lichen",0,-12,123,0,0.6,"NWS3_2019","-12 123","NWS3_2019",4,408,-0.221848749616356
2021,"NWS3","Millepora exaesa",0,-12,123,0,0.9,"NWS3_2021","-12 123","NWS3_2021",4,571,-0.0457574905606751
2021,"NWS3","Porites lichen",0,-12,123,0,0.6,"NWS3_2021","-12 123","NWS3_2021",4,408,-0.221848749616356
2013,"NWS33","Pocillopora verrucosa",3.5,-14,122,1.87082869338697,0.9,"NWS33_2013","-14 122","NWS33_2013",4,561,0.643452676486187
2013,"NWS33","Pocillopora verrucosa",3.5,-14,122,1.87082869338697,0.9,"NWS33_2013","-14 122","NWS33_2013",4,561,0.643452676486187
2018,"NWS33","Pocillopora verrucosa",5.8,-14,122,2.40831891575846,0.9,"NWS33_2018","-14 122","NWS33_2018",4,561,0.826074802700826
2018,"NWS33","Pocillopora verrucosa",5.8,-14,122,2.40831891575846,0.9,"NWS33_2018","-14 122","NWS33_2018",4,561,0.826074802700826
